price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,age_of_house,has_been_renovated,city,statezip,street
555000.0,3.0,2.5,3160,4270,2.0,0,0,3,2650,510,19,0,Bothell,WA 98011,11131 NE 162nd St
326000.0,3.0,2.75,1720,28000,1.0,0,0,4,1720,0,67,1,Renton,WA 98058,18401 124th Ave SE
225000.0,3.0,2.5,1680,6755,2.0,0,0,3,1680,0,31,0,Auburn,WA 98092,30410 128th Pl SE
245100.0,3.0,1.75,1300,7958,1.0,0,0,3,1300,0,29,0,Auburn,WA 98092,11022 SE 319th Ct
665000.0,3.0,2.5,2190,10370,2.0,0,0,3,2190,0,38,1,Sammamish,WA 98074,1345 232nd Pl NE
535000.0,3.0,2.5,1720,4006,2.0,0,0,3,1720,0,31,0,Issaquah,WA 98029,4228 249th Ct SE
305000.0,3.0,1.0,1160,11776,1.0,0,0,3,1160,0,57,1,Woodinville,WA 98077,15803 197th Pl NE
999000.0,7.0,4.0,3150,34830,1.0,0,0,3,3150,0,68,1,Bellevue,WA 98007,714 145th Ave SE
215000.0,3.0,1.75,1210,8075,1.0,0,0,4,1210,0,42,0,Pacific,WA 98047,127 Chicago Blvd S
432500.0,3.0,1.75,1980,5100,1.0,0,0,3,1270,710,60,1,Seattle,WA 98103,8516 Linden Ave N
655000.0,4.0,2.5,2990,5669,2.0,0,0,3,2990,0,22,0,Sammamish,WA 98074,225 246th Ct NE
266200.0,3.0,1.5,1430,9600,1.0,0,0,4,1430,0,59,0,Renton,WA 98059,14217 SE 144th St
244615.0,3.0,2.5,2060,4030,2.0,0,0,3,2060,0,26,0,Kent,WA 98032,921 4th Ave N
460000.0,4.0,3.0,2230,52983,2.0,0,0,3,2230,0,34,0,Kent,WA 98030,27209 110th Ave SE
370000.0,4.0,2.5,3090,18645,2.0,0,0,3,3090,0,30,0,Federal Way,WA 98023,34711 5th Ave SW
465000.0,6.0,3.25,4250,23326,1.0,0,3,3,2150,2100,58,1,Federal Way,WA 98003,29211 7th Pl S
189000.0,2.0,2.0,1700,3171,1.0,0,0,5,850,850,98,0,Auburn,WA 98002,508 D St SE
820000.0,3.0,2.5,2510,5503,2.0,0,2,3,2510,0,30,0,Seattle,WA 98136,6736 40th Ave SW
968000.0,6.0,2.75,3610,17580,1.0,0,4,5,2070,1540,66,0,Sammamish,WA 98075,20303 SE 40th St
438750.0,3.0,1.75,1610,6480,1.0,0,0,4,1610,0,78,1,Seattle,WA 98125,2003 NE 117th St
600000.0,4.0,2.0,2510,38141,1.0,0,0,3,2510,0,65,1,Kirkland,WA 98034,13507 62nd Ave NE
589000.0,3.0,1.0,1110,6000,1.5,0,0,5,1110,0,93,1,Seattle,WA 98199,3228 36th Ave W
590000.0,3.0,2.0,1650,6150,2.0,0,0,4,1650,0,99,1,Seattle,WA 98116,3627 48th Ave SW
479900.0,3.0,2.0,1980,12150,1.0,0,0,3,1980,0,31,0,Kent,WA 98042,26272 142nd Ave SE
210000.0,2.0,1.5,880,1157,2.0,0,0,3,880,0,18,0,Seattle,WA 98126,9413 34th Ave SW
745000.0,3.0,1.75,1490,9800,1.0,0,0,4,1140,350,78,1,Beaux Arts Village,WA 98004,10637 SE 29th St
840500.0,3.0,2.0,2520,5400,1.5,0,0,4,1410,1110,119,1,Seattle,WA 98119,1917 3rd Ave W
420000.0,3.0,1.75,1820,22320,1.0,0,0,3,1250,570,48,1,Redmond,WA 98053,4031 W Ames Lake Dr NE
565000.0,7.0,4.5,4140,9066,1.0,0,0,3,2070,2070,47,0,Seattle,WA 98125,14007 35th Ave NE
840000.0,4.0,2.5,3420,8405,2.0,0,0,3,3420,0,25,0,Sammamish,WA 98074,20525 NE 26th St
681716.0,4.0,2.5,3150,7277,2.0,0,0,3,3150,0,19,0,Renton,WA 98056,1224 N 27th Pl
600000.0,3.0,1.75,1580,7416,1.0,0,0,3,1150,430,58,1,Bellevue,WA 98005,12501 SE 4th Pl
380000.0,3.0,2.0,1660,8281,1.0,0,0,3,1660,0,76,1,Seattle,WA 98136,5021 Fauntleroy Way SW
168500.0,3.0,1.0,1100,10125,1.0,0,0,3,1100,0,56,1,Covington,WA 98042,17458 SE 262nd St
355000.0,2.0,1.0,1270,3200,1.0,0,0,4,960,310,105,0,Seattle,WA 98103,4038 Linden Ave N
277000.0,4.0,1.0,1450,6250,1.0,0,0,3,990,460,61,1,Seattle,WA 98146,10020 18th Ave SW
236000.0,4.0,2.25,1830,9485,1.0,0,0,4,1200,630,36,0,Federal Way,WA 98023,4235 SW 337th Pl
270000.0,3.0,1.75,1300,4127,1.0,0,0,4,650,650,107,1,Seattle,WA 98106,1309 SW Webster St
700000.0,2.0,1.75,2320,5500,1.5,0,2,3,1720,600,100,1,Seattle,WA 98144,1903 32nd Ave S
425000.0,4.0,2.75,1680,9545,1.0,0,0,4,1080,600,46,0,Kenmore,WA 98028,7220 NE 152nd Pl
635000.0,3.0,2.5,2300,5500,1.5,0,0,4,2000,300,104,0,Seattle,WA 98144,2739 31st Ave S
510250.0,3.0,1.75,1400,4000,1.0,0,0,3,870,530,74,1,Seattle,WA 98117,8520 19th Ave NW
960000.0,4.0,2.25,2410,4560,2.0,0,2,5,1800,610,96,0,Seattle,WA 98117,7006 35th Ave NW
254000.0,3.0,2.0,1480,7480,1.0,0,0,4,1480,0,33,0,Maple Valley,WA 98038,21438 SE 277th St
299000.0,3.0,1.0,1390,9624,1.5,0,0,4,1390,0,71,1,Shoreline,WA 98155,2544 NE 203rd St
175000.0,2.0,1.0,830,2699,1.0,0,0,3,830,0,29,0,Maple Valley,WA 98038,22775 SE 242nd Pl
157500.0,2.0,1.0,740,9003,1.0,0,0,3,740,0,76,1,Kent,WA 98031,20206-20212 108th Ave SE
580000.0,5.0,2.0,1940,6000,1.0,0,0,5,970,970,80,0,Seattle,WA 98115,8026 38th Ave NE
124740.0,3.0,1.0,1340,15600,1.0,0,0,4,1340,0,47,1,Kent,WA 98042,31118 149th Ave SE
285000.0,2.0,1.0,800,6240,1.0,0,0,3,800,0,71,1,Seattle,WA 98125,13332 30th Ave NE
242000.0,3.0,1.75,1310,9645,1.0,0,0,3,1310,0,46,1,SeaTac,WA 98198,21860 Military Rd S
840000.0,4.0,1.75,2330,4000,2.0,0,0,5,1300,1030,101,1,Seattle,WA 98105,5036 36th Ave NE
474800.0,2.0,3.25,1400,1243,3.0,0,0,3,1400,0,25,0,Seattle,WA 98103,3648 Francis Ave N
490000.0,4.0,2.5,2360,4367,2.0,0,0,3,2360,0,22,0,Woodinville,WA 98072,12977 NE 201st St
465000.0,3.0,2.25,1840,5752,2.0,0,0,3,1840,0,22,0,Kirkland,WA 98034,11526 NE 116th St
515000.0,4.0,2.5,2680,7178,2.0,0,0,3,2680,0,21,1,Snoqualmie,WA 98065,36231 SE Isley St
430000.0,3.0,3.75,3890,7140,1.0,0,2,3,2390,1500,82,1,Seattle,WA 98178,10631 Forest Ave S
253400.0,3.0,2.0,1400,8640,1.0,0,0,5,1400,0,57,0,Federal Way,WA 98003,1033 S 316th St
355000.0,3.0,2.5,2400,9701,1.0,0,0,3,2400,0,35,1,Federal Way,WA 98023,4621 SW 327th Pl
740000.0,4.0,2.25,2920,46355,2.0,0,0,4,2920,0,27,0,Fall City,WA 98024,28412 SE 43rd St
186950.0,2.0,2.0,1390,1302,2.0,0,0,3,1390,0,39,0,Federal Way,WA 98003,312 S 328th Ln
306000.0,3.0,2.5,1680,11193,2.0,0,0,3,1680,0,41,0,Renton,WA 98058,16084 SE 172nd Pl
510000.0,4.0,1.5,2040,8800,1.0,0,0,4,1020,1020,64,1,Bellevue,WA 98007,1518 150th Ave SE
345000.0,2.0,1.0,1080,4000,1.0,0,0,3,1080,0,85,1,Seattle,WA 98117,8351 Jones Ave NW
875000.0,3.0,2.75,2280,4280,1.0,0,0,5,1280,1000,108,0,Seattle,WA 98103,1829 N 55th St
700000.0,4.0,3.5,4490,5099,2.0,0,0,3,3390,1100,19,0,Snoqualmie,WA 98065,6818 Pinehurst Ave SE
499950.0,4.0,2.5,2798,4473,2.0,0,0,3,2798,0,13,1,Renton,WA 98055,19296-19336 102nd Ave SE
739000.0,3.0,2.5,2810,5400,2.0,0,0,3,2810,0,20,0,Redmond,WA 98052,11814 167th Pl NE
363000.0,4.0,2.5,3753,7204,2.0,0,0,3,3336,417,17,0,Federal Way,WA 98023,33415 41st Ave SW
782000.0,4.0,3.5,3910,8095,2.0,0,0,3,3130,780,18,0,Issaquah,WA 98029,4801-4999 229th Ave SE
325000.0,2.0,2.5,1050,1609,2.0,0,0,3,1050,0,20,0,Seattle,WA 98144,1505 S Plum St
485000.0,4.0,1.0,1600,4300,1.5,0,0,4,1600,0,109,0,Seattle,WA 98103,1215 N 50th St
452000.0,4.0,2.25,2590,10002,1.0,0,0,4,1340,1250,57,0,Kenmore,WA 98028,19311 59th Pl NE
264950.0,4.0,2.25,1720,9753,1.0,0,0,4,1120,600,47,1,Federal Way,WA 98023,34434 30th Ave SW
472000.0,6.0,2.5,4410,14034,1.0,0,2,4,2350,2060,60,0,Federal Way,WA 98003,806 S 295th Pl
267500.0,3.0,1.75,1590,11914,1.0,0,2,3,1090,500,68,1,SeaTac,WA 98188,17904 Military Rd S
565000.0,4.0,2.5,2440,22594,2.0,0,0,3,2440,0,29,0,Redmond,WA 98053,2525 276th Ct NE
535000.0,3.0,2.5,1360,1016,3.0,0,0,3,1310,50,22,0,Seattle,WA 98115,501 NE Ravenna Blvd
389000.0,2.0,1.0,910,7000,1.0,0,0,3,910,0,73,1,Seattle,WA 98115,2043 NE 98th St
400000.0,4.0,1.5,1390,7200,1.0,0,0,3,1140,250,60,1,Seattle,WA 98133,2150 N 128th St
264000.0,3.0,1.5,1470,14821,1.0,0,0,4,1470,0,67,1,Kent,WA 98042,14435 SE 263rd St
690000.0,4.0,2.5,2920,9904,2.0,0,0,4,2920,0,35,0,Issaquah,WA 98029,25919 SE 37th Way
412000.0,3.0,1.75,1950,52256,1.0,0,0,4,1950,0,40,0,Kent,WA 98042,32119 199th Ave SE
695000.0,3.0,2.5,2390,4555,2.0,0,0,3,2390,0,19,0,Sammamish,WA 98074,1118 235th Pl NE
246500.0,3.0,1.5,1270,11600,1.0,0,0,4,1270,0,61,0,Kent,WA 98031,10804 SE 218th St
230000.0,2.0,1.0,950,7560,1.0,0,0,3,950,0,67,1,Renton,WA 98058,17018 124th Ave SE
302000.0,2.0,1.0,900,423838,1.0,0,2,5,900,0,100,0,Enumclaw,WA 98022,18923 SE 416th St
820000.0,4.0,2.25,2280,6660,1.5,0,2,3,1960,320,85,1,Seattle,WA 98119,811 W Bertona St
145000.0,3.0,1.0,1010,5490,1.0,0,0,3,1010,0,71,1,SeaTac,WA 98168,14056 31st Ave S
436500.0,2.0,1.0,1260,5000,1.0,0,0,3,1040,220,74,1,Seattle,WA 98117,3028 NW 68th St
672000.0,3.0,2.5,2620,21587,2.0,0,0,3,2620,0,33,0,Redmond,WA 98053,3249 E Ames Lake Dr NE
680000.0,3.0,2.25,2330,4000,1.5,0,2,5,1520,810,98,0,Seattle,WA 98115,6032 35th Ave NE
750500.0,5.0,3.0,2170,2440,1.5,0,0,4,1450,720,114,1,Seattle,WA 98105,1006 NE Ravenna Blvd
550000.0,5.0,2.0,2450,9488,1.0,0,0,4,1240,1210,125,1,Seattle,WA 98133,10515 Ashworth Ave N
266500.0,4.0,1.75,1880,7632,1.0,0,0,4,1180,700,47,1,Federal Way,WA 98023,32740-32998 30th Ave SW
619000.0,4.0,2.0,2300,3400,1.5,0,0,5,1550,750,110,0,Seattle,WA 98117,308 NW 67th St
405000.0,3.0,2.0,1240,14404,1.0,0,0,3,1240,0,37,1,Redmond,WA 98053,6019 210th Ave NE
300000.0,2.0,1.0,820,3844,1.0,0,0,4,820,0,109,0,Seattle,WA 98133,723 N 105th St
231000.0,4.0,2.0,1530,6375,2.0,0,0,3,1530,0,83,1,Renton,WA 98058,14904 133rd Ave SE
790000.0,5.0,3.25,2900,12160,1.0,0,0,4,1890,1010,58,0,Bellevue,WA 98005,465 129th Pl NE
400000.0,4.0,2.75,1240,3867,1.0,0,0,3,800,440,38,1,Seattle,WA 98125,12001 Bartlett Ave NE
950000.0,4.0,3.5,4140,13392,2.0,0,0,3,4140,0,25,0,Newcastle,WA 98059,8507 146th Pl SE
450000.0,4.0,2.0,2240,7725,1.0,0,0,5,1120,1120,69,0,Seattle,WA 98106,2503 SW Portland Ct
595000.0,3.0,2.0,1480,5000,1.0,0,0,4,750,730,97,0,Seattle,WA 98117,7728 11th Ave NW
332000.0,3.0,2.25,2270,8876,1.0,0,0,3,1380,890,48,1,Renton,WA 98058,3109 SE 17th Ct
155000.0,3.0,1.0,1250,6250,1.0,0,0,2,1030,220,76,0,Seattle,WA 98108,8215 8th Ave S
400000.0,5.0,2.0,1930,9747,1.0,0,0,4,1020,910,63,0,Kenmore,WA 98028,20210 78th Pl NE
349000.0,4.0,1.75,1700,7800,1.0,0,0,5,1120,580,44,0,Renton,WA 98059,4518 SE 4th St
529000.0,3.0,1.0,1590,6420,1.0,0,0,3,1590,0,81,0,Seattle,WA 98136,4531 SW Webster St
405000.0,5.0,1.75,1880,10000,1.0,0,0,3,960,920,62,1,Kirkland,WA 98034,10414 NE 131st St
635200.0,4.0,1.75,1640,4240,1.0,0,0,5,920,720,104,0,Seattle,WA 98117,6517 Dibble Ave NW
540000.0,3.0,1.5,2600,5085,1.0,0,0,4,1400,1200,85,1,Seattle,WA 98126,4118 35th Ave SW
402000.0,2.0,1.0,710,1173,2.0,0,0,4,710,0,82,0,Seattle,WA 98102,2348 Fairview Ave E
329932.0,3.0,1.5,1460,5040,1.0,0,0,3,1100,360,54,0,Seattle,WA 98133,11221 Palatine Ave N
300000.0,3.0,2.5,2080,9827,2.0,0,0,3,2080,0,36,0,Federal Way,WA 98023,4815 SW 330th Ct
525000.0,5.0,2.5,2630,9216,2.0,0,0,3,2630,0,22,0,Duvall,WA 98019,27831 NE 153rd Pl
602500.0,4.0,2.5,2760,6850,2.0,0,0,3,2760,0,26,0,Newcastle,WA 98056,7606 116th Ave SE
400000.0,4.0,2.0,1670,12056,1.0,0,0,3,1670,0,70,1,Kenmore,WA 98028,7221 NE 156th St
445000.0,4.0,1.75,1990,4725,1.5,0,0,4,1190,800,81,0,Seattle,WA 98126,3713 SW Sullivan St
525000.0,3.0,3.0,2600,5238,1.5,0,3,3,1890,710,36,0,Des Moines,WA 98198,28624 6th Pl S
395000.0,2.0,1.0,1320,1824,1.5,0,0,4,1320,0,116,1,Seattle,WA 98144,2000 30th Ave S
510000.0,3.0,1.5,2240,3800,2.0,0,0,3,1370,870,96,0,Seattle,WA 98115,8205 20th Ave NE
723000.0,4.0,2.25,1960,8680,1.0,0,0,4,1290,670,66,0,Bellevue,WA 98004,233 111th Ave SE
503000.0,3.0,2.0,2590,108900,2.0,0,0,3,1980,610,37,1,Maple Valley,WA 98038,21409 SE 215th St
672500.0,4.0,2.75,2620,6707,2.0,0,0,3,2620,0,25,0,Sammamish,WA 98075,22615 SE 14th Pl
860000.0,3.0,2.5,2770,9136,2.0,0,0,3,2770,0,34,0,Bellevue,WA 98006,17012 SE 47th Way
475300.0,3.0,1.0,2110,10005,1.0,0,0,5,1110,1000,101,1,Kirkland,WA 98033,9719 130th Ave NE
295000.0,4.0,2.5,2290,4539,2.0,0,0,3,2290,0,24,0,Renton,WA 98058,530 Olympia Ave SE
250000.0,2.0,1.0,1110,26051,1.0,0,0,3,1110,0,74,1,SeaTac,WA 98168,3218 S 148th St
658000.0,4.0,2.75,3310,6166,2.0,0,0,3,3310,0,17,0,Snoqualmie,WA 98065,8830 McIntosh Ct SE
83000.0,2.0,1.0,900,8580,1.0,0,0,3,900,0,107,0,Tukwila,WA 98168,14440 51st Ave S
685000.0,3.0,1.75,1940,7313,1.0,0,1,4,1440,500,65,1,Seattle,WA 98136,8750 Fauntlee Crest SW
210000.0,3.0,1.75,1590,7617,2.0,0,0,3,1590,0,39,0,Des Moines,WA 98198,1626 S 245th Pl
650880.0,3.0,2.5,2930,6050,2.0,0,0,3,2930,0,17,0,Snoqualmie,WA 98065,34303 Elm Ave SE
350000.0,4.0,2.5,2040,22653,2.0,0,0,3,2040,0,14,0,Seattle,WA 98168,2471 S 116th Way
305000.0,2.0,2.25,1000,905,3.0,0,0,3,1000,0,19,0,Seattle,WA 98117,7534 24th Ave NW
645000.0,3.0,3.25,1730,1229,2.0,0,2,3,1320,410,17,0,Seattle,WA 98119,1949-1953 9th Ave W
385000.0,3.0,1.0,1220,4800,1.0,0,0,3,1220,0,124,0,Seattle,WA 98122,1915 E Marion St
860000.0,3.0,2.25,3060,12095,2.0,0,0,3,3060,0,42,1,Bellevue,WA 98006,4651 175th Ave SE
395000.0,4.0,2.5,2910,5000,2.0,0,0,3,2910,0,23,0,Covington,WA 98042,24923 161st Pl SE
260000.0,3.0,1.75,1050,5850,1.0,0,0,3,1050,0,45,0,Burien,WA 98166,16241 19th Ave SW
196440.0,3.0,2.0,1560,7352,1.0,0,0,3,1560,0,33,0,Algona,WA 98001,130 Main St
425000.0,3.0,1.75,1680,3000,1.0,0,2,4,840,840,125,1,Seattle,WA 98103,927 N 79th St
369000.0,3.0,2.0,1550,8509,1.0,0,0,3,1150,400,66,1,Seattle,WA 98106,8102 7th Ave SW
349900.0,3.0,2.5,2200,7278,2.0,0,0,3,2200,0,35,1,Renton,WA 98058,15637 156th Pl SE
650000.0,2.0,2.5,1740,2500,2.0,0,2,3,1210,530,31,0,Seattle,WA 98112,319 25th Ave E
299950.0,3.0,1.0,1210,9525,1.0,0,0,3,1210,0,70,1,Seattle,WA 98106,8430 8th Ave SW
625000.0,4.0,3.25,4240,25639,2.0,0,3,3,3550,690,36,0,Federal Way,WA 98023,30924 36th Ave SW
190000.0,3.0,2.25,1590,11745,1.0,0,0,3,1090,500,47,0,Auburn,WA 98001,27523-27527 43rd Ave S
715000.0,4.0,1.75,3420,7200,1.0,0,3,5,1770,1650,78,0,Seattle,WA 98125,10718 Exeter Ave NE
659000.0,4.0,2.5,3190,11375,1.0,0,0,5,2210,980,79,0,Seattle,WA 98125,10326 Fischer Pl NE
490000.0,3.0,1.75,1920,5405,1.0,0,2,4,960,960,78,1,Seattle,WA 98126,4832 38th Ave SW
415000.0,2.0,1.75,1340,4664,1.0,0,0,3,1340,0,21,1,Redmond,WA 98053,13283 228th Pl NE
750000.0,3.0,1.75,1700,8400,1.0,0,0,3,1460,240,78,1,Seattle,WA 98199,3621 45th Ave W
700000.0,4.0,2.5,2310,3570,1.5,0,0,3,1490,820,98,1,Seattle,WA 98103,8216 Linden Ave N
425000.0,3.0,1.75,1510,44000,1.0,0,0,3,1240,270,36,0,North Bend,WA 98045,12629 468th Ave SE
642000.0,3.0,2.5,2670,10082,1.0,0,0,3,2670,0,38,1,Sammamish,WA 98074,2834 220th Pl NE
655000.0,4.0,2.25,2060,8470,1.0,0,0,3,1440,620,42,1,Bellevue,WA 98006,4730 162nd Ct SE
458000.0,5.0,2.5,3090,23265,1.0,0,0,3,2990,100,68,1,Bothell,WA 98011,9631 NE 198th St
330000.0,2.0,2.5,1240,1546,2.0,0,0,3,1240,0,18,0,Seattle,WA 98108,4346 28th Ave S
384950.0,3.0,2.5,1860,3690,2.0,0,0,3,1860,0,25,0,Kenmore,WA 98028,7556 NE 203rd St
560000.0,3.0,1.5,2000,7350,1.0,0,0,3,2000,0,72,0,Seattle,WA 98177,10605 9th Ave NW
950000.0,4.0,1.75,2500,92347,1.0,0,0,4,1500,1000,55,0,Mercer Island,WA 98040,7615 E Mercer Way
465000.0,4.0,2.25,1820,20349,1.0,0,0,5,1340,480,48,0,Woodinville,WA 98072,15812 182nd Ave NE
425000.0,3.0,2.25,1820,8058,1.0,0,0,3,1260,560,51,0,Kirkland,WA 98034,13807 129th Pl NE
315000.0,3.0,2.0,1060,5750,1.0,0,0,3,1060,0,44,1,Seattle,WA 98126,5452 31st Ave SW
530000.0,3.0,2.5,1950,9906,2.0,0,0,3,1950,0,37,1,Sammamish,WA 98074,23438 NE 29th Pl
399000.0,2.0,1.0,940,4800,1.0,0,0,4,940,0,114,1,Seattle,WA 98116,3209 63rd Ave SW
168000.0,2.0,1.5,1220,3568,1.5,0,0,4,1220,0,49,1,Des Moines,WA 98198,24709 13th Ave S
374000.0,3.0,1.0,1200,9800,1.0,0,0,4,1200,0,54,0,Woodinville,WA 98072,15616 173rd Ave NE
740000.0,5.0,3.75,3990,18897,2.0,0,0,3,3090,900,88,1,Seattle,WA 98125,1714 NE Brockman Pl
280000.0,2.0,1.0,1880,7560,1.0,0,0,3,940,940,106,1,Seattle,WA 98126,8611 32nd Ave SW
322000.0,4.0,2.5,2280,7200,2.0,0,0,3,2280,0,31,0,Kent,WA 98030,10012 SE 244th Ct
459900.0,3.0,1.75,2580,11000,1.0,0,0,4,1290,1290,74,1,Bellevue,WA 98006,4525 119th Ave SE
750000.0,4.0,2.75,2600,4674,1.0,0,0,3,1560,1040,49,0,Seattle,WA 98115,6820 39th Ave NE
427000.0,5.0,2.75,2220,4000,1.0,0,0,3,1230,990,52,1,Seattle,WA 98144,3112 21st Ave S
800000.0,2.0,2.25,1730,31491,2.0,1,2,4,1730,0,78,1,Vashon,WA 98070,10060 SW Dock St
735000.0,4.0,3.0,2840,4120,1.5,0,0,4,2060,780,94,0,Seattle,WA 98118,3849 Cascadia Ave S
642000.0,4.0,2.5,2560,8780,2.0,0,0,3,2560,0,33,0,Issaquah,WA 98029,3964 262nd Ave SE
240000.0,3.0,2.0,1330,6000,1.0,0,0,4,630,700,125,1,Seattle,WA 98108,527 S Donovan St
645500.0,2.0,1.0,1890,5202,1.5,0,0,4,1890,0,116,1,Seattle,WA 98117,6723 17th Ave NW
840000.0,7.0,4.5,4290,37607,1.5,0,0,5,4290,0,43,0,Issaquah,WA 98027,13527 231st Pl SE
475000.0,2.0,2.0,1540,54450,2.0,0,0,3,1540,0,42,1,Redmond,WA 98053,3304 288th Ave NE
568000.0,4.0,2.0,2340,50233,1.0,0,0,4,1170,1170,59,0,Sammamish,WA 98075,2202 238th Ave SE
325000.0,3.0,1.75,2180,10230,1.0,0,0,4,1090,1090,64,1,Seattle,WA 98118,9670 41st Ave S
825500.0,3.0,2.5,2780,11964,2.0,0,0,3,2780,0,16,0,Kirkland,WA 98034,12449 94th Ave NE
499431.0,4.0,2.75,2620,6019,2.0,0,0,3,2620,0,12,1,North Bend,WA 98045,1107 SE 10th St
919204.0,4.0,3.5,3760,5000,2.0,0,0,3,2860,900,11,0,Seattle,WA 98117,2822 NW 74th St
545000.0,4.0,2.5,2720,4738,2.0,0,0,3,2720,0,13,1,Snoqualmie,WA 98065,35229 SE Terrace St
660000.0,3.0,2.25,2675,40910,2.0,0,0,3,2675,0,41,0,Sammamish,WA 98075,21311 SE 20th St
538888.0,5.0,2.75,2080,13189,2.0,0,0,3,2080,0,38,1,Sammamish,WA 98074,23022 NE 21st St
693000.0,3.0,2.5,2460,12028,2.0,0,0,3,2460,0,29,0,Redmond,WA 98052,Valley View Trail
289950.0,3.0,2.5,1960,3480,2.0,0,0,3,1960,0,21,1,Renton,WA 98056,2826 Access Rd
587000.0,4.0,2.5,2550,6256,2.0,0,0,3,2550,0,33,0,Woodinville,WA 98072,13013 NE 202nd Pl
615000.0,3.0,2.25,1760,1146,3.0,0,0,3,1760,0,11,0,Seattle,WA 98122,601 22nd Ave
459000.0,3.0,1.75,1620,7330,1.0,0,0,4,1090,530,51,0,Kirkland,WA 98034,9607 NE 128th St
243000.0,3.0,1.75,1790,12000,1.0,0,0,3,1040,750,65,1,Des Moines,WA 98198,23042 16th Ave S
660000.0,4.0,1.75,2780,9900,2.0,0,0,4,2780,0,47,1,Sammamish,WA 98074,20850 NE 26th Pl
250000.0,1.0,1.0,750,4000,1.0,0,0,3,750,0,107,0,Seattle,WA 98136,4356 SW Concord St
315000.0,3.0,1.0,960,6634,1.0,0,0,3,960,0,73,1,Seattle,WA 98125,1715 NE 135th St
404000.0,3.0,1.5,2030,8880,1.0,0,0,3,1330,700,62,1,Seattle,WA 98108,4915 17th Ave S
559900.0,3.0,2.75,2930,5569,1.0,0,0,3,1860,1070,21,1,Woodinville,WA 98072,18960 131st Pl NE
285000.0,2.0,2.5,1380,1073,2.0,0,0,3,1140,240,14,0,Seattle,WA 98126,2802 SW Bataan St
500000.0,3.0,2.0,1720,5525,1.0,0,2,5,960,760,84,0,Seattle,WA 98108,4825 27th Ave S
380000.0,2.0,1.0,1210,4800,1.0,0,0,3,1060,150,75,1,Seattle,WA 98108,4532 13th Ave S
469000.0,3.0,1.0,950,4250,1.5,0,0,5,950,0,77,1,Seattle,WA 98122,1911 E Columbia St
405000.0,2.0,1.75,1710,4234,2.0,0,0,3,1330,380,105,1,Seattle,WA 98136,4131 SW Kenyon St
439900.0,2.0,2.0,1410,12282,1.5,0,0,5,1410,0,116,1,Preston,WA 98050,31103 SE 85th Pl
525000.0,4.0,2.5,2910,7631,2.0,0,2,3,2910,0,19,0,Maple Valley,WA 98038,25480 SE 275th Pl
580000.0,4.0,2.5,2220,7064,2.0,0,0,3,2220,0,37,1,Issaquah,WA 98029,4055 238th Pl SE
275000.0,3.0,2.0,1380,4500,1.0,0,0,3,1380,0,17,0,Maple Valley,WA 98038,24031 SE 262nd Pl
629000.0,3.0,2.0,1760,5000,1.0,0,0,5,960,800,105,0,Seattle,WA 98199,2439 Piedmont Pl W
395000.0,1.0,1.0,730,3000,1.0,0,0,3,730,0,114,1,Seattle,WA 98107,6215 30th Ave NW
965000.0,4.0,2.5,2460,5000,2.0,0,0,5,1620,840,87,0,Seattle,WA 98112,1024 Washington Pl E
820000.0,3.0,1.75,2160,6272,1.0,0,0,4,1390,770,65,1,Seattle,WA 98115,2000-2098 NE 68th St
661000.0,4.0,2.25,1990,4600,1.5,0,2,4,1420,570,93,1,Seattle,WA 98126,4426 38th Ave SW
789000.0,3.0,3.0,3740,39640,2.0,0,2,3,3740,0,34,0,Vashon,WA 98070,9900 SW Quartermaster Dr
668500.0,4.0,2.5,2710,5500,2.0,0,0,3,2710,0,26,0,Sammamish,WA 98074,667 237th Pl SE
350000.0,3.0,2.5,2680,7836,2.0,0,0,3,2680,0,35,1,Auburn,WA 98092,31456 117th Pl SE
250000.0,4.0,2.0,1850,7560,1.0,0,0,4,1540,310,47,1,Kent,WA 98032,4511 S 262nd St
725995.0,4.0,2.5,3190,7869,2.0,0,2,3,3190,0,24,0,Snoqualmie,WA 98065,7704 Heather Ave SE
1000000.0,3.0,2.5,2730,5832,2.0,0,0,3,2730,0,27,1,Bellevue,WA 98005,13428 NE 12th Pl
686000.0,3.0,1.5,1840,9990,2.0,0,0,5,1840,0,64,0,Seattle,WA 98177,11727 9th Ave NW
665000.0,4.0,2.5,2720,10000,2.0,0,0,3,2720,0,38,1,Sammamish,WA 98074,2110 216th Pl NE
653000.0,3.0,2.5,2290,3475,2.0,0,0,3,2290,0,19,0,Issaquah,WA 98029,2172 NE Noble St
430000.0,2.0,1.0,990,4802,1.0,0,0,3,990,0,78,1,Seattle,WA 98117,8059 Loyal Way NW
305000.0,2.0,1.5,1140,2980,2.0,0,0,3,1140,0,37,1,Issaquah,WA 98029,4150 244th Pl SE
809000.0,4.0,1.5,1840,4337,2.0,0,0,4,1840,0,108,0,Seattle,WA 98112,1218 19th Ave E
440150.0,2.0,1.0,1110,6800,1.0,0,0,5,1000,110,78,0,Seattle,WA 98133,12216 Greenwood Ave N
615000.0,4.0,2.5,2150,9070,2.0,0,0,4,2150,0,40,0,Redmond,WA 98052,14151 174th Pl NE
