price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,age_of_house,yr_renovated_filled,has_been_renovated,predicted_price
720000.0,4.0,2.5,2870,12648,2.0,0,0,4,2870,0,1986-01-01,,24146 SE 45th Pl,Issaquah,WA 98029,39,0,0,688040.1721807412
375900.0,6.0,1.5,2550,33740,1.0,0,0,4,1750,800,1958-01-01,1972-01-01,31207 22nd Ave SW,Federal Way,WA 98023,67,1972-01-01 00:00:00,1,516093.87887854484
210000.0,3.0,1.0,1110,7962,1.0,0,0,3,1110,0,1962-01-01,2003-01-01,11048 21st Ave SW,Seattle,WA 98146,63,2003-01-01 00:00:00,1,231788.769102351
234000.0,2.0,1.0,940,5375,1.0,0,0,4,940,0,1952-01-01,,20214 8th Ave S,Des Moines,WA 98198,73,0,0,333457.63811661483
285000.0,3.0,1.75,2880,18296,1.0,0,0,3,1580,1300,1958-01-01,2004-01-01,4071 S 128th St,Tukwila,WA 98168,67,2004-01-01 00:00:00,1,474667.87628826796
400000.0,3.0,1.5,1200,4800,1.0,0,0,4,1200,0,1962-01-01,,15226 SE 1st Pl,Bellevue,WA 98007,63,0,0,341649.5835200436
718000.0,3.0,1.0,1030,4958,1.0,0,0,5,1030,0,1952-01-01,1998-01-01,4760 47th Ave NE,Seattle,WA 98105,73,1998-01-01 00:00:00,1,386079.4206425055
174500.0,2.0,2.5,1240,2689,2.0,0,0,3,1240,0,1986-01-01,,829 S 310th Pl,Federal Way,WA 98003,39,0,0,387531.55753232865
222400.0,3.0,2.0,1200,9566,1.0,0,0,3,1200,0,1995-01-01,,124 Mt Vista Pl SW,Pacific,WA 98047,30,0,0,281881.31194521766
402500.0,3.0,3.25,2780,4002,2.0,0,0,3,2780,0,2009-01-01,,14806 279th Ln NE,Duvall,WA 98019,16,0,0,557800.0753224748
250000.0,3.0,2.25,1765,7652,2.0,0,0,3,1765,0,1996-01-01,,33015 4th Pl S,Federal Way,WA 98003,29,0,0,352107.9010789323
600000.0,4.0,2.5,1960,14242,1.0,0,1,4,1290,670,1958-01-01,1972-01-01,12048 Standring Ct SW,Burien,WA 98146,67,1972-01-01 00:00:00,1,491593.98693724896
930000.0,2.0,2.5,2680,11214,1.0,0,0,3,2680,0,2006-01-01,,24035 NE Adair Rd,Redmond,WA 98053,19,0,0,797094.3189187484
272500.0,3.0,2.0,1410,7622,1.0,0,0,4,1410,0,1983-01-01,,14608 SE 195th Pl,Renton,WA 98058,42,0,0,299030.80699529784
363990.0,4.0,2.5,2240,3712,2.0,0,0,3,2240,0,2014-01-01,,27433-27475 211th Ct SE,Maple Valley,WA 98038,11,0,0,409718.68756843114
575000.0,4.0,2.75,3120,7644,2.0,0,0,3,3120,0,2010-01-01,,9423 Ash Ave SE,Snoqualmie,WA 98065,15,0,0,653597.2454022632
400000.0,3.0,2.25,1450,4706,2.0,0,0,3,1450,0,2009-01-01,,8018 NE 183rd St,Kenmore,WA 98028,16,0,0,375150.6970226926
427874.0,3.0,3.0,2340,5002,2.0,0,0,3,2340,0,2013-01-01,1923-01-01,897 SE 11th St,North Bend,WA 98045,12,1923-01-01 00:00:00,1,475090.15569412353
309000.0,5.0,2.75,2481,4045,2.0,0,0,3,2481,0,2014-01-01,,38071 39th Ave S,Auburn,WA 98001,11,0,0,408844.1373464506
320000.0,3.0,3.25,1530,1602,2.0,0,0,3,1140,390,2013-01-01,1923-01-01,5201 23rd Ave SW,Seattle,WA 98106,12,1923-01-01 00:00:00,1,441866.3121498029
390000.0,3.0,2.25,1250,7500,1.0,0,0,5,1250,0,1942-01-01,,10111 32nd Pl SW,Seattle,WA 98146,83,0,0,352711.35051156953
299000.0,1.0,0.75,560,12120,1.0,0,0,3,560,0,1967-01-01,2011-01-01,8314 361st Ave NE,Carnation,WA 98014,58,2011-01-01 00:00:00,1,261128.50434766104
375000.0,4.0,1.75,2200,7475,1.0,0,0,5,1100,1100,1955-01-01,,6609 43rd Ave S,Seattle,WA 98118,70,0,0,458953.243118143
240500.0,3.0,1.75,1460,10584,1.0,0,0,3,990,470,1997-01-01,,1219 S 124th St,Seattle,WA 98168,28,0,0,332202.88698536635
320000.0,3.0,1.5,1650,9380,1.0,0,0,5,1130,520,1978-01-01,,16710 133rd Pl SE,Renton,WA 98058,47,0,0,359837.36274325394
658588.0,3.0,2.25,2560,41346,2.0,0,0,3,2560,0,1986-01-01,,12923 206th Ct SE,Issaquah,WA 98027,39,0,0,591079.6321010159
270000.0,3.0,2.25,2080,4252,1.5,0,0,3,1550,530,2003-01-01,,20442 137th Ave SE,Kent,WA 98042,22,0,0,463512.25501191523
327500.0,3.0,1.0,1070,7140,1.0,0,0,3,1070,0,1989-01-01,,3510 S Holly St,Seattle,WA 98118,36,0,0,231023.39065098378
340000.0,3.0,1.75,2190,12626,2.0,0,0,4,2190,0,1978-01-01,2000-01-01,14000 SE 241st St,Kent,WA 98042,47,2000-01-01 00:00:00,1,508869.67423554213
200000.0,3.0,1.5,2060,15837,1.5,0,0,3,2060,0,1903-01-01,2005-01-01,13315 88th Ave S,Renton,WA 98057,122,2005-01-01 00:00:00,1,432298.54616623203
1025000.0,3.0,1.75,2640,8000,1.0,0,3,4,1320,1320,1960-01-01,2001-01-01,3057 70th Ave SE,Mercer Island,WA 98040,65,2001-01-01 00:00:00,1,709963.5194656124
275000.0,3.0,2.5,1720,8755,1.0,0,0,3,1000,720,1983-01-01,2009-01-01,31607 45th Pl SW,Federal Way,WA 98023,42,2009-01-01 00:00:00,1,360838.9098459233
1126000.0,5.0,3.5,3880,13885,2.0,0,3,4,2540,1340,1979-01-01,,13800 SE 43rd St,Bellevue,WA 98006,46,0,0,879433.4792833623
280000.0,2.0,1.0,960,4920,1.0,0,0,3,960,0,1942-01-01,1999-01-01,9007 4th Ave NW,Seattle,WA 98117,83,1999-01-01 00:00:00,1,347181.29333924956
485000.0,3.0,2.5,2340,59058,1.0,0,0,3,2340,0,1985-01-01,,21924 234th Ave SE,Maple Valley,WA 98038,40,0,0,579579.990300283
865000.0,3.0,1.75,2090,4725,2.0,0,0,3,1610,480,1947-01-01,2013-01-01,2825 W Elmore Pl,Seattle,WA 98199,78,2013-01-01 00:00:00,1,626053.4729872314
532000.0,3.0,2.5,1820,4910,2.0,0,0,3,1820,0,1993-01-01,,25756 SE 41st St,Issaquah,WA 98029,32,0,0,407338.38466866117
364950.0,4.0,2.5,2310,8030,2.0,0,0,3,2310,0,1978-01-01,,15929 Broadway Ave NE,Duvall,WA 98019,47,0,0,507782.04058765847
212500.0,3.0,1.0,920,14400,1.0,0,0,4,920,0,1977-01-01,,35632 52nd Ave S,Auburn,WA 98001,48,0,0,262502.00585741096
135000.0,1.0,1.0,790,13062,1.0,0,0,3,790,0,1942-01-01,1999-01-01,1641 S 124th St,Seattle,WA 98168,83,1999-01-01 00:00:00,1,225773.5893127624
437000.0,2.0,1.75,1500,6800,1.0,0,0,4,910,590,1942-01-01,1982-01-01,9702 12th Ave NW,Seattle,WA 98117,83,1982-01-01 00:00:00,1,381360.77629720495
390000.0,3.0,1.0,1240,11108,1.0,0,0,4,1240,0,1952-01-01,,1348 SW 175th St,Normandy Park,WA 98166,73,0,0,323183.2231897036
760000.0,4.0,2.5,2730,36183,2.0,0,0,3,2730,0,1986-01-01,,11511 159th Ave NE,Redmond,WA 98052,39,0,0,656063.3631094762
119500.0,3.0,1.0,1170,11000,1.0,0,0,2,1170,0,1980-01-01,,14800 Kennedy Pl NE,Duvall,WA 98019,45,0,0,195008.92115930674
837500.0,4.0,2.5,2700,9320,2.0,0,0,4,2700,0,1994-01-01,,1317 5th Ln,Kirkland,WA 98033,31,0,0,608442.8574864707
327500.0,4.0,1.75,1650,7800,1.0,0,0,3,1650,0,1968-01-01,1997-01-01,15035-15041 SE Fairwood Blvd,Renton,WA 98058,57,1997-01-01 00:00:00,1,353267.866797331
175000.0,2.0,1.0,670,2378,1.0,0,0,3,670,0,1919-01-01,2001-01-01,3021-1/2 SW Harbor Ln,Seattle,WA 98126,106,2001-01-01 00:00:00,1,261195.33502947981
289950.0,3.0,2.0,1670,7757,1.0,0,0,3,1670,0,1992-01-01,,10009 SE 247th Pl,Kent,WA 98030,33,0,0,348611.2357773229
400000.0,3.0,1.75,1530,10731,1.0,0,0,3,1530,0,1986-01-01,,18917 72nd Ct NE,Kenmore,WA 98028,39,0,0,385851.5873922686
219950.0,3.0,2.25,1500,7615,1.0,0,0,3,1150,350,1984-01-01,,32110 12th Pl SW,Federal Way,WA 98023,41,0,0,318791.32250773424
161700.0,4.0,1.75,1720,7200,1.0,0,0,3,1220,500,1974-01-01,,32955-32977 33rd Ave SW,Federal Way,WA 98023,51,0,0,344692.31864600343
500000.0,5.0,3.0,2920,11440,2.0,0,0,3,2920,0,2003-01-01,,18202 Dayton Ave N,Shoreline,WA 98133,22,0,0,608044.5253446149
465000.0,3.0,1.0,910,4500,1.0,0,0,3,910,0,1948-01-01,1994-01-01,2915 NW 75th St,Seattle,WA 98117,77,1994-01-01 00:00:00,1,359157.26035134244
540000.0,3.0,1.0,1050,4160,1.0,0,0,4,1050,0,1925-01-01,1968-01-01,2511 NE 65th St,Seattle,WA 98115,100,1968-01-01 00:00:00,1,416128.8671408863
525000.0,3.0,2.0,1540,7800,1.0,0,0,3,1540,0,2004-01-01,2003-01-01,10340 38th Ave NE,Seattle,WA 98125,21,2003-01-01 00:00:00,1,318811.93753376004
324950.0,3.0,1.0,1210,7440,1.0,0,0,3,1210,0,1949-01-01,1998-01-01,15243 6th Ave NE,Shoreline,WA 98155,76,1998-01-01 00:00:00,1,279970.14396274916
565000.0,5.0,2.5,2650,11455,1.0,0,0,3,1400,1250,1961-01-01,2004-01-01,527 171st Pl NE,Bellevue,WA 98008,64,2004-01-01 00:00:00,1,509779.8278896103
760500.0,3.0,2.0,1990,3990,1.0,0,0,5,1130,860,1912-01-01,,4117 Bagley Ave N,Seattle,WA 98103,113,0,0,662954.4135571362
1100000.0,5.0,2.75,2660,8737,1.0,0,4,5,1470,1190,1969-01-01,,4435 140th Ave SE,Bellevue,WA 98006,56,0,0,623502.2895377778
603500.0,4.0,2.5,4060,9734,1.0,0,4,3,2150,1910,1977-01-01,2004-01-01,19304 65th Ave NE,Kenmore,WA 98028,48,2004-01-01 00:00:00,1,686646.1191144347
453500.0,5.0,2.5,2300,23345,1.0,0,0,5,1170,1130,1967-01-01,,16930 SE 144th St,Renton,WA 98059,58,0,0,470333.0837042842
583000.0,6.0,2.75,2630,16411,1.0,0,0,4,1650,980,1974-01-01,,2317-2399 185th Pl NE,Redmond,WA 98052,51,0,0,550158.848767085
275000.0,2.0,1.0,770,8149,1.0,0,0,5,770,0,1948-01-01,1985-01-01,15346-15348 25th Ave NE,Shoreline,WA 98155,77,1985-01-01 00:00:00,1,265903.2866696876
875000.0,4.0,2.75,3790,10669,2.0,0,0,3,3790,0,1999-01-01,,1223 269th Ave SE,Sammamish,WA 98075,26,0,0,876617.1254351613
335000.0,4.0,2.75,2540,7210,1.0,0,0,4,1600,940,1979-01-01,,15901-15999 131st Pl SE,Renton,WA 98058,46,0,0,498509.43942611286
646000.0,4.0,2.25,2500,8500,1.0,0,0,4,1600,900,1978-01-01,2000-01-01,4615 158th Ave SE,Bellevue,WA 98006,47,2000-01-01 00:00:00,1,512660.18085890653
392500.0,4.0,2.5,2150,7303,2.0,0,0,3,2150,0,2005-01-01,,2709 NE 22nd St,Renton,WA 98056,20,0,0,390882.57294326683
785000.0,3.0,1.75,1670,9600,1.0,0,0,5,1670,0,1961-01-01,,3764 79th Ave SE,Mercer Island,WA 98040,64,0,0,473799.0721960549
470000.0,3.0,2.0,1800,12669,1.0,0,0,3,1800,0,1956-01-01,1990-01-01,10406 126th Ave NE,Kirkland,WA 98033,69,1990-01-01 00:00:00,1,455920.8186068154
560000.0,3.0,2.5,2070,12708,2.0,0,0,3,2070,0,1996-01-01,,8203 120th Pl SE,Newcastle,WA 98056,29,0,0,471158.72570756415
519000.0,2.0,1.0,830,2820,1.0,0,0,4,830,0,1920-01-01,,8216 Linden Ave N,Seattle,WA 98103,105,0,0,368057.4918956764
746000.0,3.0,2.25,2370,9619,1.0,0,0,4,1650,720,1973-01-01,,18119 NE 30th St,Redmond,WA 98052,52,0,0,602178.3763727081
317000.0,3.0,1.0,1010,5400,1.0,0,0,3,1010,0,1959-01-01,1989-01-01,3100-3198 S Byron St,Seattle,WA 98144,66,1989-01-01 00:00:00,1,289362.301378355
371000.0,3.0,1.5,1420,4500,1.0,0,0,3,1420,0,1959-01-01,1989-01-01,2142 N 90th St,Seattle,WA 98103,66,1989-01-01 00:00:00,1,397936.60963462375
250000.0,4.0,2.0,2120,8701,1.5,0,0,4,2120,0,1960-01-01,2001-01-01,2006 S 257th St,Des Moines,WA 98198,65,2001-01-01 00:00:00,1,452000.2972474761
532000.0,4.0,1.75,2020,7029,1.0,0,0,4,1430,590,1979-01-01,,10916 159th Ave NE,Redmond,WA 98052,46,0,0,417670.0015691242
499950.0,3.0,2.5,1520,2208,2.0,0,0,3,1040,480,2007-01-01,,2537 13th Ave W,Seattle,WA 98119,18,0,0,422672.76910677075
375000.0,2.0,1.0,820,6250,1.0,0,0,4,820,0,1922-01-01,,6018 41st Ave SW,Seattle,WA 98136,103,0,0,303863.7984451138
640000.0,3.0,2.5,1690,1553,2.5,0,0,3,1690,0,2007-01-01,,2647 22nd Ave W,Seattle,WA 98199,18,0,0,472210.2971727525
400000.0,3.0,2.0,2260,11305,1.0,0,0,3,1130,1130,1986-01-01,,2811 Mill Ave S,Renton,WA 98055,39,0,0,483812.629884199
572000.0,3.0,2.25,1830,7897,1.0,0,0,4,1290,540,1986-01-01,,17801 NE 102nd Ct,Redmond,WA 98052,39,0,0,387372.86560500355
310000.0,3.0,2.0,1350,11150,1.0,0,0,3,1110,240,1995-01-01,,42321 SE 171st St,North Bend,WA 98045,30,0,0,311356.2204798759
989000.0,5.0,3.5,3280,4000,2.0,0,0,3,2440,840,2003-01-01,,8309 30th Ave NW,Seattle,WA 98117,22,0,0,862290.4193723067
685000.0,4.0,2.5,2770,45514,2.0,0,0,4,2770,0,1989-01-01,,18630 NE 202nd St,Woodinville,WA 98077,36,0,0,665763.2439469327
907500.0,4.0,2.5,2770,8642,2.0,0,0,4,2770,0,1987-01-01,,14583 NE 58th St,Bellevue,WA 98007,38,0,0,641049.9315360581
427500.0,4.0,2.5,2460,5091,2.0,0,0,3,2460,0,2003-01-01,,SE 170th Pl,Renton,WA 98058,22,0,0,502339.5146213404
860000.0,3.0,3.25,4720,32467,2.0,0,2,3,3190,1530,1998-01-01,2006-01-01,10510 172nd Ct SE,Renton,WA 98059,27,2006-01-01 00:00:00,1,770516.7154607394
365000.0,2.0,1.0,1250,8100,1.0,0,0,4,1250,0,1947-01-01,1988-01-01,13727 1st Ave NE,Seattle,WA 98125,78,1988-01-01 00:00:00,1,315972.62224753876
250500.0,3.0,2.0,1710,7225,2.0,0,0,4,1710,0,1988-01-01,,3030 SW 346th Pl,Federal Way,WA 98023,37,0,0,374959.8393662801
411715.0,3.0,1.75,1840,5101,1.0,0,0,5,1040,800,1952-01-01,1998-01-01,4902 12th Ave S,Seattle,WA 98108,73,1998-01-01 00:00:00,1,498387.29135444626
415000.0,4.0,2.5,2000,5962,2.0,0,0,3,2000,0,1999-01-01,,720 N 193rd Pl,Shoreline,WA 98133,26,0,0,397912.97287578485
129000.0,1.0,1.0,650,15364,1.0,0,0,4,650,0,1967-01-01,,13712 SE 256th Pl,Kent,WA 98042,58,0,0,225095.17851092588
489000.0,3.0,1.5,1020,9072,1.0,0,0,3,920,100,1930-01-01,1997-01-01,9110 25th Ave NE,Seattle,WA 98115,95,1997-01-01 00:00:00,1,332422.15373828996
170000.0,2.0,1.0,1500,18540,1.0,0,0,3,1500,0,1950-01-01,2005-01-01,14426-14598 42nd Ave S,Tukwila,WA 98168,75,2005-01-01 00:00:00,1,289255.8639714083
418500.0,3.0,2.5,2060,4399,2.0,0,0,3,2060,0,2007-01-01,,34214 SE Carmichael St,Snoqualmie,WA 98065,18,0,0,416492.7768802641
261000.0,3.0,1.5,1810,29308,1.0,0,0,3,950,860,1983-01-01,2009-01-01,20609 SE 271st St,Covington,WA 98042,42,2009-01-01 00:00:00,1,317527.05179314496
355000.0,2.0,1.75,1650,4000,1.0,0,0,4,950,700,1947-01-01,1988-01-01,4541 11th Ave S,Seattle,WA 98108,78,1988-01-01 00:00:00,1,590543.1103355652
742000.0,3.0,3.25,1540,704,3.0,0,0,3,1540,0,2011-01-01,,1820 E Howell St,Seattle,WA 98122,14,0,0,673106.9444668515
399950.0,3.0,1.5,2080,5244,1.0,0,0,3,1190,890,1959-01-01,1989-01-01,11812 33rd Ave NE,Seattle,WA 98125,66,1989-01-01 00:00:00,1,408363.8750181426
791000.0,3.0,2.25,2430,5500,2.0,0,0,3,1810,620,1989-01-01,,625 8th Ave,Kirkland,WA 98033,36,0,0,574238.8197771496
190000.0,5.0,2.0,1750,10284,1.0,0,0,4,1750,0,1943-01-01,,1916 Harrington Cir NE,Renton,WA 98056,82,0,0,394492.8855482604
229500.0,3.0,1.75,1770,33224,1.0,0,0,4,1770,0,1968-01-01,,11055 SE 295th St,Auburn,WA 98092,57,0,0,424825.14897521795
539000.0,3.0,2.5,1710,2300,2.0,0,0,3,1570,140,2005-01-01,,7874 148th Ct NE,Redmond,WA 98052,20,0,0,479520.6552806018
549000.0,4.0,2.25,2740,88426,2.0,0,0,3,2740,0,1991-01-01,,14324 250th Pl SE,Issaquah,WA 98027,34,0,0,623835.6171950795
545000.0,5.0,2.5,2730,17240,1.0,0,0,5,1660,1070,1958-01-01,,18718 56th Ave NE,Kenmore,WA 98028,67,0,0,594539.9497183937
285000.0,3.0,2.5,2437,5136,2.0,0,0,3,2437,0,2011-01-01,,157 Pike St NE,Auburn,WA 98002,14,0,0,500812.1063546541
648000.0,4.0,2.5,3290,6203,2.0,0,0,3,3290,0,2008-01-01,,36011 SE Kendall Peak St,Snoqualmie,WA 98065,17,0,0,720103.5258446467
610000.0,4.0,3.5,2910,5260,2.0,0,0,3,2910,0,2012-01-01,1912-01-01,9311 Nye Ave SE,Snoqualmie,WA 98065,13,1912-01-01 00:00:00,1,606006.5120531686
767450.0,3.0,2.0,1630,7599,1.0,0,0,3,1630,0,2006-01-01,,1464 NW 95th St,Seattle,WA 98117,19,0,0,345250.63570843614
765000.0,4.0,3.0,4410,5104,2.0,0,0,3,3400,1010,2006-01-01,,6820 Pinehurst Ave SE,Snoqualmie,WA 98065,19,0,0,871558.788254701
586500.0,3.0,2.5,1780,1487,3.0,0,0,3,1600,180,2006-01-01,,3840 Evanston Ave N,Seattle,WA 98103,19,0,0,517982.5243614076
520000.0,3.0,3.25,1540,1487,2.0,0,0,3,1540,0,2011-01-01,,886 3rd Ave NE,Issaquah,WA 98029,14,0,0,483497.85842177976
455000.0,3.0,1.75,1420,1189,3.0,0,0,3,1420,0,2006-01-01,,514 N 46th St,Seattle,WA 98103,19,0,0,445096.45504766196
653000.0,3.0,2.5,2680,9750,1.0,0,0,4,1610,1070,1979-01-01,,8236 NE 115th Way,Kirkland,WA 98034,46,0,0,589321.905958216
279950.0,3.0,2.0,1750,9750,1.0,0,0,3,1350,400,1961-01-01,2004-01-01,2640 S 227th Pl,Des Moines,WA 98198,64,2004-01-01 00:00:00,1,410702.9050578688
449950.0,3.0,2.5,2170,4912,2.0,0,0,3,2170,0,2003-01-01,,7546 NE 204th Pl,Kenmore,WA 98028,22,0,0,421398.907045824
565000.0,3.0,2.75,2390,9966,1.0,0,0,5,1360,1030,1977-01-01,,6609 117th Ave SE,Bellevue,WA 98006,48,0,0,540546.893893663
620000.0,4.0,2.25,2400,5350,1.5,0,0,4,1460,940,1929-01-01,,6509 10th Ave NW,Seattle,WA 98117,96,0,0,722271.0280098374
269000.0,3.0,1.0,1690,4250,1.0,0,0,3,1020,670,1967-01-01,2011-01-01,12035-12225 61st Ave S,Seattle,WA 98178,58,2011-01-01 00:00:00,1,374486.41671829403
875000.0,3.0,3.5,3250,6000,2.0,0,0,3,2500,750,2001-01-01,,5422 46th Ave SW,Seattle,WA 98136,24,0,0,744328.3542246261
630000.0,4.0,3.75,4610,40202,1.0,0,0,4,2500,2110,1980-01-01,,25510 SE 159th St,Issaquah,WA 98027,45,0,0,571360.7100523154
425000.0,4.0,2.75,2440,15349,2.0,0,1,4,2440,0,1957-01-01,2001-01-01,21212 Occidental Ave S,Des Moines,WA 98198,68,2001-01-01 00:00:00,1,654490.9632799224
647500.0,3.0,1.75,1290,3870,1.0,0,0,5,1290,0,1916-01-01,,1727 Lake Washington Blvd S,Seattle,WA 98144,109,0,0,568377.3211345646
450000.0,4.0,1.0,2000,4676,1.5,0,0,3,1250,750,1916-01-01,1986-01-01,5421-5499 52nd Terrace S,Seattle,WA 98118,109,1986-01-01 00:00:00,1,503031.1847179052
440000.0,3.0,1.0,1050,7500,1.0,0,0,3,1050,0,1900-01-01,2005-01-01,6057-6061 50th Ave SW,Seattle,WA 98136,125,2005-01-01 00:00:00,1,311400.39793390845
445000.0,4.0,2.5,2340,3784,2.0,0,0,3,2340,0,2008-01-01,,908 SW Austin St,Seattle,WA 98106,17,0,0,505340.3175539065
530000.0,4.0,2.25,2210,7665,2.0,0,0,4,2210,0,1968-01-01,,12807 SE 67th St,Bellevue,WA 98006,57,0,0,445053.6575150204
875000.0,5.0,2.5,2920,5568,2.0,0,0,3,2320,600,1906-01-01,2014-01-01,747 16th Ave E,Seattle,WA 98112,119,2014-01-01 00:00:00,1,781932.9734684726
685000.0,3.0,2.75,3150,219978,2.0,0,0,4,3000,150,1990-01-01,,5424 298th Ave SE,Preston,WA 98050,35,0,0,721292.1282837961
798000.0,3.0,3.5,3590,6402,2.0,0,0,3,3590,0,1999-01-01,,20555 NE 27th Pl,Sammamish,WA 98074,26,0,0,770633.6816283306
297500.0,4.0,2.5,1910,5000,2.0,0,0,3,1910,0,2005-01-01,,22840 SE 269th St,Maple Valley,WA 98038,20,0,0,385322.85166042706
749950.0,4.0,2.75,3110,35235,2.0,0,0,4,3110,0,1983-01-01,,18230 NE 146th Way,Woodinville,WA 98072,42,0,0,721783.3396866319
495000.0,5.0,3.0,2440,4750,1.0,0,0,3,1450,990,2006-01-01,,5954 24th Ave S,Seattle,WA 98108,19,0,0,461861.2770937966
540000.0,4.0,2.25,1330,8400,1.5,0,0,3,1330,0,1962-01-01,2003-01-01,136 128th Ave SE,Bellevue,WA 98005,63,2003-01-01 00:00:00,1,324816.2579213944
395000.0,3.0,1.75,1460,22651,1.0,0,0,4,1460,0,1961-01-01,2001-01-01,12921 231st Ave SE,Issaquah,WA 98027,64,2001-01-01 00:00:00,1,374435.2557323772
1075000.0,5.0,4.75,5180,17811,2.0,0,2,3,4070,1110,2001-01-01,,6766 Cascade Ave SE,Snoqualmie,WA 98065,24,0,0,905217.564461699
214100.0,2.0,2.5,1150,2064,2.0,0,0,3,1150,0,2004-01-01,2003-01-01,27852 31st Pl S,Auburn,WA 98001,21,2003-01-01 00:00:00,1,367668.7955152052
210000.0,4.0,1.5,1920,10403,1.0,0,0,3,1370,550,1959-01-01,1989-01-01,2352 SW 338th St,Federal Way,WA 98023,66,1989-01-01 00:00:00,1,391841.2293830167
499500.0,3.0,2.5,2520,53143,1.5,0,0,3,2520,0,1988-01-01,2000-01-01,30929 NE Cherry Valley Rd,Duvall,WA 98019,37,2000-01-01 00:00:00,1,596779.6102642735
546000.0,2.0,1.0,970,3400,1.0,0,0,3,970,0,1924-01-01,2011-01-01,2707 Queen Anne Ave N,Seattle,WA 98109,101,2011-01-01 00:00:00,1,418109.2972399123
292000.0,5.0,2.5,2490,7666,1.0,0,0,4,1490,1000,1989-01-01,,12621 SE 222nd Pl,Kent,WA 98031,36,0,0,448064.61844246875
289000.0,3.0,2.0,1680,8424,1.0,0,0,3,1680,0,1993-01-01,,710 Victor St,Enumclaw,WA 98022,32,0,0,367371.53783387924
240000.0,3.0,1.0,1150,4825,1.0,0,0,4,1150,0,1957-01-01,2001-01-01,450 NE Birch St,Issaquah,WA 98027,68,2001-01-01 00:00:00,1,331570.2060970115
395000.0,4.0,3.0,1980,7931,1.0,0,0,4,1160,820,1983-01-01,,16723 Corliss Pl N,Shoreline,WA 98133,42,0,0,360255.5156361251
795000.0,4.0,2.25,2070,13084,1.0,0,0,4,1700,370,1967-01-01,,4707 88th Ave SE,Mercer Island,WA 98040,58,0,0,540014.5851641699
955000.0,4.0,4.25,5660,193593,2.0,0,0,3,4100,1560,2001-01-01,,12124 268th Dr NE,Duvall,WA 98019,24,0,0,951546.7917588716
725000.0,4.0,2.75,2420,10962,1.0,0,0,3,1530,890,1977-01-01,2004-01-01,1301 141st Pl NE,Bellevue,WA 98007,48,2004-01-01 00:00:00,1,561946.8348129592
335000.0,4.0,2.5,2610,4781,2.0,0,0,3,2610,0,2009-01-01,,37540 32nd Pl S,Auburn,WA 98001,16,0,0,519249.80421367794
492000.0,4.0,3.75,2810,10840,2.0,0,2,4,2070,740,1994-01-01,,1410 SW 10th St,North Bend,WA 98045,31,0,0,675853.3514659837
250000.0,3.0,2.5,1510,10384,1.0,0,0,2,1030,480,1976-01-01,,17732 199th Pl NE,Woodinville,WA 98077,49,0,0,295130.6553163612
700000.0,3.0,1.75,1910,4800,1.0,0,0,3,1080,830,1959-01-01,1989-01-01,7529 Bagley Ave N,Seattle,WA 98103,66,1989-01-01 00:00:00,1,435037.47365512763
545000.0,3.0,1.75,1700,51649,1.5,0,0,5,1700,0,1931-01-01,,14633 200th Ave SE,Renton,WA 98059,94,0,0,477189.4708954725
555000.0,4.0,2.75,2020,10720,1.0,0,0,4,1420,600,1976-01-01,1992-01-01,3005 177th Ave NE,Redmond,WA 98052,49,1992-01-01 00:00:00,1,486038.648737424
640000.0,3.0,1.75,2340,4206,1.0,0,0,5,1170,1170,1917-01-01,,2955 36th Ave S,Seattle,WA 98144,108,0,0,628034.4170821176
390000.0,3.0,2.0,1463,868,3.0,0,0,3,1463,0,2003-01-01,,7538 Roosevelt Way NE,Seattle,WA 98115,22,0,0,439160.64139317727
466500.0,3.0,1.0,1430,3840,1.0,0,0,3,950,480,1945-01-01,2010-01-01,7550 19th Ave NW,Seattle,WA 98117,80,2010-01-01 00:00:00,1,489530.11027365085
372500.0,3.0,1.5,1180,12324,1.0,0,0,3,800,380,1981-01-01,2013-01-01,2522 230th Ave NE,Sammamish,WA 98074,44,2013-01-01 00:00:00,1,280353.29573926184
255000.0,3.0,2.5,1610,6176,2.0,0,0,3,1610,0,1994-01-01,,26300 127th Ave SE,Kent,WA 98030,31,0,0,334793.331056783
466800.0,3.0,2.5,1480,14250,2.0,0,0,3,1480,0,1996-01-01,,5811 116th Ave NE,Kirkland,WA 98033,29,0,0,383089.1598953962
749000.0,3.0,2.5,2670,10338,2.0,0,0,3,2670,0,1987-01-01,2000-01-01,14583 NE 58th St,Bellevue,WA 98007,38,2000-01-01 00:00:00,1,654176.4472327869
610000.0,4.0,1.75,1830,29110,2.0,0,0,3,1230,600,1990-01-01,2009-01-01,6194-6470 E Mercer Way,Mercer Island,WA 98040,35,2009-01-01 00:00:00,1,379012.37588452926
356000.0,2.0,1.0,920,4095,1.0,0,0,4,920,0,1914-01-01,1945-01-01,5968 44th Ave S,Seattle,WA 98118,111,1945-01-01 00:00:00,1,406086.32628847373
165000.0,3.0,1.0,1150,19200,1.0,0,0,4,1150,0,1908-01-01,,36255 52nd Ave S,Auburn,WA 98001,117,0,0,222578.51432841382
